,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kisangani,0.52,25.2,71.1,91.0,99.0,0.98,CD,1595374925.0
1,bonavista,48.65,-53.11,64.44,76.0,68.0,8.25,CA,1595374925.0
2,taoudenni,22.68,-3.98,102.11,11.0,0.0,14.03,ML,1595374925.0
3,bethel,41.37,-73.41,84.2,48.0,1.0,5.82,US,1595374925.0
4,punta arenas,-53.15,-70.92,23.0,92.0,9.0,2.24,CL,1595374862.0
5,hithadhoo,-0.6,73.08,84.52,67.0,87.0,3.27,MV,1595374926.0
6,aleksandrov gay,50.15,48.57,72.64,50.0,100.0,8.79,RU,1595374926.0
7,virginia beach,36.85,-75.98,96.8,44.0,40.0,12.75,US,1595374060.0
8,castro,-24.79,-50.01,57.29,86.0,6.0,3.69,BR,1595374927.0
9,balsas,-7.53,-46.04,77.41,40.0,2.0,4.43,BR,1595374927.0
10,jalu,29.03,21.55,76.66,45.0,0.0,14.58,LY,1595374927.0
11,povenets,62.85,34.83,60.64,93.0,100.0,1.5,RU,1595374927.0
12,port alfred,-33.59,26.89,66.29,27.0,0.0,10.13,ZA,1595374928.0
13,rikitea,-23.12,-134.97,66.43,60.0,58.0,17.36,PF,1595374928.0
14,pacific grove,36.62,-121.92,66.2,68.0,40.0,10.29,US,1595374928.0
15,fare,-16.7,-151.02,77.13,79.0,38.0,22.86,PF,1595374928.0
16,ushuaia,-54.8,-68.3,32.0,86.0,28.0,4.7,AR,1595374848.0
17,lata,40.16,-8.33,66.99,90.0,23.0,3.76,PT,1595374930.0
18,mataura,-46.19,168.86,39.0,83.0,95.0,3.0,NZ,1595374930.0
19,portland,45.52,-122.68,90.0,35.0,1.0,5.82,US,1595374729.0
20,novopokrovka,49.84,36.55,66.2,72.0,44.0,8.95,UA,1595374930.0
21,tasiilaq,65.61,-37.64,48.2,70.0,97.0,6.93,GL,1595374931.0
22,vaini,-21.2,-175.2,75.2,64.0,20.0,3.36,TO,1595374931.0
23,talnakh,69.49,88.4,51.8,87.0,40.0,24.61,RU,1595374762.0
24,fortuna,40.6,-124.16,64.0,82.0,40.0,17.22,US,1595374694.0
25,yanam,16.73,82.22,80.01,92.0,100.0,2.04,IN,1595374932.0
26,albany,42.6,-73.97,82.0,51.0,8.0,5.17,US,1595374932.0
27,akdepe,42.06,59.38,80.6,42.0,27.0,9.17,TM,1595374932.0
28,butaritari,3.07,172.79,78.04,82.0,100.0,5.73,KI,1595374933.0
29,saldanha,-33.01,17.94,51.8,87.0,0.0,1.12,ZA,1595374933.0
